db_id,question,gpt_sql,result,error,tokens
cre_Theme_park,"i am looking for a house with at least 6 rooms, can you give me the adress and the price if there is any?","SELECT DISTINCT h.hotel_id, l.Address, h.price_range
FROM Hotels h
JOIN Locations l ON h.hotel_id = l.Location_ID
WHERE h.price_range IS NOT NULL
AND h.other_hotel_details LIKE '%6 rooms%';",The result is empty.,,215
race_track,can you tell me who ended up being first at the riding compition,"SELECT DISTINCT r.Name AS Winner
FROM race r
WHERE r.Date = (SELECT MIN(Date) FROM race)",The result is: Mexico City 250,,135
formula_1,can you tell me who ended up being first at the riding compition,"SELECT DISTINCT driverId
FROM driverStandings
WHERE position = 1;","The result is: 1, 8, 9, 13, 21, 4, 30, 57, 71, 95, 18, 117, 102, 14, 35, 56, 137, 105, 173, 182, 187, 202, 177, 178, 199, 642, 579, 641, 647, 427, 554, 581, 475, 403, 476, 289, 328, 385, 356, 577, 578, 360, 373, 341, 345, 304, 207, 224, 358, 223, 231, 221, 222, 172, 203, 163, 17, 20, 3",,176
wta_1,can you tell me who ended up being first at the riding compition,"SELECT DISTINCT winner_name
FROM matches
WHERE tourney_name = 'riding competition'
ORDER BY match_num
LIMIT 1;",The result is empty.,,227
cinema,when was The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,149
chinook_1,when was The Case: Off the Record first aired?,SELECT DISTINCT MIN(AlbumId) FROM Album WHERE Title = 'The Case: Off the Record';,The result is: None,,118
imdb,when was The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM tv_series
WHERE title = 'The Case: Off the Record';",The result is empty.,,185
music_2,when was The Case: Off the Record first aired?,"SELECT DISTINCT Albums.Year
FROM Albums
JOIN Tracklists ON Albums.AId = Tracklists.AlbumId
JOIN Songs ON Tracklists.SongId = Songs.SongId
JOIN Performance ON Songs.SongId = Performance.SongId
WHERE Songs.Title = 'The Case: Off the Record'
ORDER BY Performance.StagePosition
LIMIT 1;",The result is empty.,,178
chinook_1,when was The Case: Off the Record first aired?,"SELECT DISTINCT Playlist.Name, PlaylistTrack.TrackId, Album.Title
FROM Playlist
JOIN PlaylistTrack ON Playlist.PlaylistId = PlaylistTrack.PlaylistId
JOIN Track ON PlaylistTrack.TrackId = Track.TrackId
JOIN Album ON Track.AlbumId = Album.AlbumId
WHERE Album.Title = 'The Case: Off the Record';",The result is empty.,,166
imdb,when was The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM tv_series
WHERE title = 'The Case: Off the Record';",The result is empty.,,185
music_2,when was The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year) 
FROM Albums 
WHERE Title = 'The Case: Off the Record';",The result is: None,,128
film_rank,when was The film Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year) 
FROM film_market_estimation 
WHERE Film_ID = (SELECT Film_ID FROM film WHERE Title = 'Case: Off the Record');",The result is: None,,164
imdb,when was The film Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'Case: Off the Record';",The result is empty.,,212
cinema,when was The film Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'Case: Off the Record';",The result is empty.,,139
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,214
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year) 
FROM film_market_estimation 
WHERE Film_ID = (SELECT Film_ID FROM film WHERE Title = 'The Case: Off the Record');",The result is: None,,166
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year)
FROM film_market_estimation
JOIN film ON film.Film_ID = film_market_estimation.Film_ID
WHERE Title = 'The Case: Off the Record';",The result is: None,,171
film_rank,when was The film The Case: Off the Record first aired?,,,name 't4' is not defined,
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
cinema,when was The film The Case: Off the Record first aired?,,,name 't4' is not defined,
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(release_year) 
FROM film 
WHERE title = 'The Case: Off the Record';",The result is: None,,172
sakila_1,when was The film The Case: Off the Record first aired?,,,name 't4' is not defined,
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
movie_1,when was The film The Case: Off the Record first aired?,,,name 't4' is not defined,
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year)
FROM film_market_estimation
JOIN film ON film.Film_ID = film_market_estimation.Film_ID
WHERE Title = 'The Case: Off the Record';",The result is: None,,171
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(release_year) 
FROM film 
WHERE title = 'The Case: Off the Record';",The result is: None,,172
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year) 
FROM film_market_estimation 
JOIN film ON film.Film_ID = film_market_estimation.Film_ID 
WHERE Title = 'The Case: Off the Record';",The result is: None,,172
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM film
WHERE title = 'The Case: Off the Record';",The result is empty.,,169
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year)
FROM film_market_estimation
JOIN film ON film.Film_ID = film_market_estimation.Film_ID
WHERE Title = 'The Case: Off the Record';",The result is: None,,171
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year)
FROM film_market_estimation
JOIN film ON film.Film_ID = film_market_estimation.Film_ID
WHERE Title = 'The Case: Off the Record';",The result is: None,,171
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT f.release_year
FROM film f
WHERE f.title = 'The Case: Off the Record';",The result is empty.,,172
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM film
WHERE title = 'The Case: Off the Record';",The result is empty.,,169
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year) 
FROM film_market_estimation 
JOIN film ON film.Film_ID = film_market_estimation.Film_ID 
WHERE Title = 'The Case: Off the Record';",The result is: None,,172
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT f.release_year
FROM film f
WHERE f.title = 'The Case: Off the Record';",The result is empty.,,172
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year)
FROM film_market_estimation
JOIN film ON film.Film_ID = film_market_estimation.Film_ID
WHERE film.Title = 'The Case: Off the Record';",The result is: None,,172
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT f.release_year
FROM film f
JOIN film_text ft ON f.film_id = ft.film_id
WHERE ft.title = 'The Case: Off the Record';",The result is empty.,,187
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
imdb,when was The film The Case: Off the Record first aired?,,,evaluate_sql_outputs() got an unexpected keyword argument 'verbose',
film_rank,when was The film The Case: Off the Record first aired?,,,evaluate_sql_outputs() got an unexpected keyword argument 'verbose',
cinema,when was The film The Case: Off the Record first aired?,,,evaluate_sql_outputs() got an unexpected keyword argument 'verbose',
sakila_1,when was The film The Case: Off the Record first aired?,,,evaluate_sql_outputs() got an unexpected keyword argument 'verbose',
movie_1,when was The film The Case: Off the Record first aired?,,,evaluate_sql_outputs() got an unexpected keyword argument 'verbose',
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year) 
FROM film_market_estimation 
WHERE Film_ID = (SELECT Film_ID 
                 FROM film 
                 WHERE Title = 'The Case: Off the Record');",The result is: None,,170
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record';","The result is: October 5–9, 1992",,141
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT f.release_year
FROM film f
JOIN film_text ft ON f.film_id = ft.film_id
WHERE ft.title = 'The Case: Off the Record';",The result is empty.,,187
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year)
FROM film_market_estimation
JOIN film ON film.Film_ID = film_market_estimation.Film_ID
WHERE film.Title = 'The Case: Off the Record';",The result is: None,,172
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(release_year) 
FROM film 
WHERE title = 'The Case: Off the Record';",The result is: None,,172
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
imdb,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(Year)
FROM film_market_estimation
JOIN film ON film.Film_ID = film_market_estimation.Film_ID
WHERE Title = 'The Case: Off the Record';",The result is: None,,171
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,151
sakila_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(release_year) 
FROM film 
WHERE title = 'The Case: Off the Record';",The result is: None,,172
movie_1,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
musical,who wrote The Black Lamb,"SELECT DISTINCT Name
FROM musical
WHERE Name = 'The Black Lamb';",The result is empty.,,119
singer,who wrote The Black Lamb,"SELECT DISTINCT singer.Name
FROM singer
JOIN song ON singer.Singer_ID = song.Singer_ID
WHERE song.Title = 'The Black Lamb';",The result is empty.,,141
book_2,who wrote The Black Lamb,"SELECT DISTINCT Writer
FROM book
WHERE Title = 'The Black Lamb';",The result is: Timothy Truman,,109
music_1,who wrote The Black Lamb,"SELECT DISTINCT artist_name
FROM song
WHERE song_name = 'The Black Lamb';",The result is empty.,,140
store_1,who wrote The Black Lamb,"SELECT DISTINCT artists.name
FROM artists
JOIN albums ON artists.id = albums.artist_id
WHERE albums.title = 'The Black Lamb';",The result is empty.,,105
csu_1,What are the names of all departments in the college?,"SELECT DISTINCT Faculty
FROM faculty;","The result is: 357.1, 48.4, 742.8, 449.8, 552.0, 694.6, 1257.3, 435.4, 1429.0, 831.5, 53.8, 156.4, 1141.2, 873.5, 1102.0, 670.9, 1555.7, 1173.3, 1177.5, 945.6, 290.4, 334.4, 319.5, 361.6, 92.5, 697.4, 470.5, 526.0, 738.0, 1253.5, 406.2, 1388.5, 793.7, 53.6, 153.9, 1163.1, 857.5, 1107.2, 660.0, 1447.1, 1116.3, 1091.3, 935.7, 282.1, 315.4, 333.9, 346.2, 117.7, 656.0, 548.3, 809.1, 1111.6, 377.9, 1328.9, 798.5, 78.1, 151.4, 1112.1, 736.8, 1027.6, 597.0, 1363.5, 1083.3, 1045.3, 886.5, 257.4, 288.1, 307.0",,118
college_1,What are the names of all departments in the college?,"SELECT DISTINCT DEPT_NAME
FROM DEPARTMENT;","The result is: Accounting, Fine Arts, Biology, Computer Info. Systems, Economics/Finance, English, History, Mathematics, Marketing/Management, Psychology, Sociology",,195
student_transcripts_tracking,What are the names of all departments in the college?,"SELECT DISTINCT department_name
FROM Departments;","The result is: computer science, history, art, linguistic, management, engineer, math, statistics, law, economics, biology, medical, dance, drama, geography",,149
department_management,What are the names of all departments in the college?,"SELECT DISTINCT Name
FROM department;","The result is: State, Treasury, Defense, Justice, Interior, Agriculture, Commerce, Labor, Health and Human Services, Housing and Urban Development, Transportation, Energy, Education, Veterans Affairs, Homeland Security",,125
college_3,What are the names of all departments in the college?,"SELECT DISTINCT DName
FROM Department;","The result is: History of Art, Biology, Chemistry, Classics, Cognitive Science, English, Anthropology, German, History, Mathematics, Near Eastern Studies, History of Science, Philosophy, Physics and Astronomy, Economics, Political Science, Psychology, French, Hispanic/Italian Studies, ECE, Mechanical Engineering, Chemical Engineering, Mathematical Sciences, Civil Engineering, Biomedical Engineering, Computer Science",,152
college_1,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT CLASS_ROOM
FROM CLASS
WHERE CRS_CODE = 'ACCT-211' AND CLASS_SECTION = 1;",The result is: BUS311,,147
college_2,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT building, room_number
FROM section
WHERE course_id = 'ACCT-211' AND sec_id = 1;",The result is empty.,,179
college_3,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT Department.Room
FROM Course
JOIN Department ON Course.DNO = Department.DNO
WHERE Course.CID = 'ACCT-211'
AND Course.Days = 'MWF'
AND Course.Hours = '8:00-9:00';",The result is empty.,,170
inn_1,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT roomName
FROM Reservations
JOIN Rooms ON Reservations.Room = Rooms.RoomId
WHERE Code = 'ACCT-211'
ORDER BY CheckIn
LIMIT 1;",The result is empty.,,150
student_transcripts_tracking,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT other_details
FROM Sections
JOIN Courses ON Sections.course_id = Courses.course_id
WHERE course_name = 'ACCT-211'
ORDER BY section_id
LIMIT 1;",[Execution Error] ambiguous column name: other_details,,174
college_1,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT CLASS_ROOM
FROM CLASS
WHERE CRS_CODE = 'ACCT-211'
AND CLASS_SECTION = 1;",The result is: BUS311,,163
college_2,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT classroom.building, classroom.room_number
FROM section
JOIN classroom ON section.building = classroom.building AND section.room_number = classroom.room_number
WHERE section.course_id = 'ACCT-211' AND section.sec_id = 1;",The result is empty.,,219
college_3,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT Department.Room
FROM Course
JOIN Department ON Course.DNO = Department.DNO
WHERE Course.CID = 'ACCT-211'
ORDER BY Course.Hours
LIMIT 1;",The result is empty.,,173
cinema,When was The film The Case: Off the Record first aired?,"SELECT DISTINCT s.Date
FROM schedule s
JOIN film f ON s.Film_ID = f.Film_ID
WHERE f.Title = 'The Case: Off the Record'
ORDER BY s.Date
LIMIT 1;",The result is: 21 Jun,,181
cinema,When was The film The Case: Off the Record first aired?,"SELECT DISTINCT s.Date
FROM schedule s
JOIN film f ON s.Film_ID = f.Film_ID
WHERE f.Title = 'The Case: Off the Record'
ORDER BY s.Date
LIMIT 1;",The result is: 21 Jun,,181
imdb,List all movies released in 1992,"SELECT DISTINCT movie.title
FROM movie
WHERE movie.release_year = 1992;",The result is empty.,,203
college_1,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT CLASS_ROOM
FROM CLASS
WHERE CRS_CODE = 'ACCT-211'
AND CLASS_SECTION = 1;",The result is: BUS311,,163
college_1,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT CLASS_ROOM
FROM CLASS
WHERE CRS_CODE = 'ACCT-211'
AND CLASS_SECTION = 1;",The result is: BUS311,,163
college_1,what is the class room for the crs code ACCT-211 for the first section?,"SELECT DISTINCT CLASS_ROOM
FROM CLASS
WHERE CRS_CODE = 'ACCT-211'
AND CLASS_SECTION = 1;",The result is: BUS311,,163
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT s.Date
FROM schedule s
JOIN film f ON s.Film_ID = f.Film_ID
WHERE f.Title = 'The Case: Off the Record'
ORDER BY s.Date
LIMIT 1;",The result is: 21 Jun,,181
cinema,when was The film The Case: Off the Record original first air?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record';","The result is: October 5–9, 1992",,138
cinema,when was The film The Case: Off the Record original first air?,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record';","The result is: October 5–9, 1992",,138
cinema,when was The film The Case: Off the Record first aired?,"SELECT DISTINCT s.Date
FROM schedule s
JOIN film f ON s.Film_ID = f.Film_ID
WHERE f.Title = 'The Case: Off the Record'
ORDER BY s.Date
LIMIT 1;",The result is: 21 Jun,,181
cinema,when was The film The Case: Off the Record original air?,"SELECT DISTINCT film.Original_air_date
FROM film
WHERE film.Title = 'The Case: Off the Record';","The result is: October 5–9, 1992",,160
concert_singer,What are the names of singers who performed in stadiums located in Los Angeles?,"SELECT DISTINCT s.Name
FROM singer_in_concert sic
JOIN concert c ON sic.concert_ID = c.concert_ID
JOIN singer s ON sic.Singer_ID = s.Singer_ID
WHERE c.Stadium_ID IN (SELECT Stadium_ID FROM concert WHERE Stadium_ID = 'Los Angeles');",The result is empty.,,261
